drug_id,name,atc_codes,target_genes,enzyme_genes,transporter_genes,all_genes,num_targets,num_enzymes,num_transporters,num_total_genes
DB00444,Teniposide,['L01CB02'],['TOP2A'],"['CYP3A4', 'CYP2C9', 'CYP2C19', 'CYP3A5']","['ABCC6', 'ABCG2']","['CYP3A4', 'ABCG2', 'CYP2C19', 'ABCC6', 'CYP3A5', 'TOP2A', 'CYP2C9']",1,4,2,7
DB00445,Epirubicin,['L01DB03'],"['CHD1', 'TOP2A']","['UGT2B7', 'PLA2G4A']",['ABCC1'],"['CHD1', 'PLA2G4A', 'ABCC1', 'TOP2A', 'UGT2B7']",2,2,1,5
DB00446,Chloramphenicol,"['D06AX02', 'S02AA01', 'D10AF03', 'S01AA01', 'G01AA05', 'J01BA01', 'S03AA08']","['rplP', 'draA', 'CD55']","['CYP3A4', 'CYP3A5', 'CYP3A7', 'CYP2C19', 'cat3', 'cat', 'CYP2C8']",['SLC22A6'],"['CYP3A4', 'CD55', 'CYP2C19', 'draA', 'cat', 'CYP2C8', 'cat3', 'CYP3A7', 'rplP', 'CYP3A5', 'SLC22A6']",3,7,1,11
DB00447,Loracarbef,['J01DC08'],"['pbp3', 'pbpA']",[],"['SLC15A1', 'SLC15A2']","['pbpA', 'SLC15A1', 'pbp3', 'SLC15A2']",2,0,2,4
DB00448,Lansoprazole,"['A02BC03', 'A02BD02', 'A02BD07', 'A02BD09', 'A02BD10', 'A02BD03', 'A02BC53']","['ATP4A', 'MAPT']","['CYP1A1', 'CYP1B1', 'CYP2C8', 'CYP2C9', 'CYP2C18', 'CYP2D6', 'CYP3A4', 'CYP2C19']","['ABCG2', 'ABCB1', 'SLC22A8', 'SLC22A1', 'SLC22A2', 'SLC22A3']","['SLC22A8', 'SLC22A2', 'CYP3A4', 'ABCG2', 'CYP2C19', 'SLC22A3', 'SLC22A1', 'CYP1B1', 'CYP2C8', 'CYP2C18', 'MAPT', 'CYP2C9', 'ABCB1', 'CYP2D6', 'CYP1A1', 'ATP4A']",2,8,6,16
DB00449,Dipivefrin,['S01EA02'],"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE', 'ACHE']",[],[],"['ACHE', 'ADRB2', 'ADRA2A', 'BCHE', 'ADRA1A']",5,0,0,5
DB00450,Droperidol,['N05AD08'],"['DRD2', 'ADRA1A']",[],[],"['DRD2', 'ADRA1A']",2,0,0,2
DB00451,Levothyroxine,['H03AA01'],"['THRA', 'THRB', 'ITGAV', 'ITGB3']","['CYP2C8', 'UGT1A1', 'ABCB1']","['SLCO1C1', 'SLC16A2', 'ABCB1', 'SLCO1A2', 'SLCO1B1', 'SLCO1B3', 'SLCO4A1', 'SLCO4C1', 'SLC7A5', 'SLCO2B1']","['THRB', 'SLCO4C1', 'ITGB3', 'THRA', 'ITGAV', 'UGT1A1', 'CYP2C8', 'SLCO1C1', 'SLCO1A2', 'SLCO4A1', 'SLC7A5', 'SLCO2B1', 'ABCB1', 'SLC16A2', 'SLCO1B1', 'SLCO1B3']",4,3,10,16
DB00452,Framycetin,"['D09AA01', 'R01AX08', 'S01AA07']","['rpsL', 'CXCR4']",[],[],"['CXCR4', 'rpsL']",2,0,0,2
DB00453,Clomocycline,['J01AA11'],"['rpsD', 'rpsI']",[],[],"['rpsD', 'rpsI']",2,0,0,2
DB00454,Meperidine,"['N02AB02', 'N02AB72', 'N02AB52', 'N02AG03']","['OPRK1', 'GRIN1', 'GRIN2B', 'GRIN2A', 'GRIN2C', 'GRIN2D', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'OPRM1', 'SLC6A3', 'SLC6A2', 'SLC6A4', 'CES1']","['CYP3A4', 'CYP2C19', 'CYP2B6', 'CYP2D6', 'CYP1A2']",[],"['GRIN2B', 'CHRM1', 'CYP2C19', 'GRIN1', 'CHRM5', 'CYP2D6', 'SLC6A4', 'CYP2B6', 'CHRM2', 'OPRK1', 'SLC6A3', 'GRIN2A', 'CYP3A4', 'GRIN2C', 'CHRM4', 'OPRM1', 'CYP1A2', 'GRIN2D', 'SLC6A2', 'CES1', 'CHRM3']",16,5,0,21
DB00455,Loratadine,['R06AX13'],"['HRH1', 'KCNH2']","['CYP2C8', 'CYP3A4', 'CYP2C19', 'CYP2D6', 'CYP1A1', 'CYP1A2', 'CYP2B6', 'CYP2C9', 'CYP3A5']","['ABCB1', 'ABCB11']","['HRH1', 'KCNH2', 'CYP2B6', 'CYP3A4', 'CYP1A2', 'CYP2C19', 'CYP2C8', 'ABCB11', 'CYP3A5', 'CYP2C9', 'ABCB1', 'CYP2D6', 'CYP1A1']",2,9,2,13
DB00456,Cefalotin,['J01DB03'],"['pbpA', 'pbp1b', 'pbp3', 'pbp2a', 'penA', 'pbpA', 'ampC']",[],"['SLC22A5', 'SLC15A1', 'SLC15A2', 'SLC22A6', 'SLC22A8', 'SLC22A11', 'SLC22A7']","['SLC22A8', 'SLC22A11', 'SLC22A6', 'SLC22A7', 'pbpA', 'SLC15A1', 'ampC', 'SLC22A5', 'pbp3', 'penA', 'pbp1b', 'pbp2a', 'SLC15A2']",7,0,7,13
DB00457,Prazosin,"['C02LE01', 'C02CA01']","['ADRA1A', 'ADRA1B', 'ADRA1D', 'KCNH2', 'ADRA2A', 'ADRA2B', 'ADRA1A', 'ADRA1B', 'ADRA1D']",[],"['SLC22A1', 'SLC22A3', 'ABCB1', 'ABCG2']","['KCNH2', 'ADRA2B', 'ADRA1D', 'SLC22A3', 'SLC22A1', 'ADRA2A', 'ADRA1B', 'ADRA1A', 'ABCB1', 'ABCG2']",9,0,4,10
DB00458,Imipramine,['N06AA02'],"['SLC6A2', 'HTR2A', 'SLC6A4', 'HRH1', 'ADRA1A', 'ADRA1D', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'KCND2', 'KCND3', 'HTR2C', 'ADRA1B', 'HTR7', 'DRD1', 'DRD5', 'DRD2', 'KCNH2', 'SLC6A3', 'HTR1A', 'HTR6', 'KCNH1', 'ORM2']","['CYP2C19', 'CYP2D6', 'CYP1A2', 'CYP3A4', 'CYP3A7', 'CYP2B6', 'CYP2C18', 'CYP2E1']","['ABCB1', 'SLC22A2', 'SLC22A3', 'SLC22A4']","['KCNH2', 'CHRM1', 'CYP2C19', 'HTR6', 'KCND3', 'KCND2', 'CHRM5', 'SLC6A4', 'CYP2D6', 'CYP2B6', 'CHRM2', 'ADRA1A', 'CYP2E1', 'KCNH1', 'SLC6A3', 'ABCB1', 'DRD1', 'HRH1', 'DRD2', 'HTR2C', 'ORM2', 'SLC22A2', 'SLC22A4', 'CYP3A4', 'HTR1A', 'SLC22A3', 'HTR7', 'CYP3A7', 'DRD5', 'HTR2A', 'CHRM4', 'CYP1A2', 'ADRA1D', 'ADRA1B', 'CYP2C18', 'SLC6A2', 'CHRM3']",25,8,4,37
DB00459,Acitretin,['D05BB02'],"['RXRA', 'RARA', 'RARB', 'RARG', 'RXRB', 'RXRG', 'RBP1']",['CYP26A1'],[],"['RXRB', 'RBP1', 'RXRA', 'CYP26A1', 'RARA', 'RXRG', 'RARB', 'RARG']",7,1,0,8
DB00461,Nabumetone,['M01AX01'],"['PTGS2', 'PTGS1']","['MPO', 'CYP1A2', 'CYP2C9', 'HSD11B1', 'AKR1C1', 'AKR1C3', 'AKR1C4']",[],"['PTGS1', 'AKR1C1', 'AKR1C4', 'CYP1A2', 'AKR1C3', 'MPO', 'HSD11B1', 'PTGS2', 'CYP2C9']",2,7,0,9
DB00463,Metharbital,['N03AA30'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'CHRNA4', 'CHRNA7', 'GRIA2', 'GRIK2', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",[],[],"['GABRG2', 'GABRD', 'GABRP', 'GABRA6', 'GABRB1', 'CHRNA4', 'GABRG1', 'GABRA4', 'GABRG3', 'GRIA2', 'GRIK2', 'GABRE', 'GABRA5', 'GABRA2', 'GABRA1', 'GABRA3', 'GABRB2', 'GABRQ', 'CHRNA7', 'GABRB3']",26,0,0,20
DB00464,Sodium Tetradecyl Sulfate,['C05BB04'],"['PROC', 'PROS1']",[],[],"['PROC', 'PROS1']",2,0,0,2
DB00465,Ketorolac,"['M01AB15', 'S01FB51', 'S01BC05']","['PTGS2', 'PTGS1']","['UGT2B7', 'CYP2C8', 'CYP2C9']",[],"['PTGS1', 'CYP2C8', 'PTGS2', 'UGT2B7', 'CYP2C9']",2,3,0,5
DB00467,Enoxacin,['J01MA04'],"['gyrA', 'parC', 'TOP2A']",['CYP1A2'],[],"['CYP1A2', 'TOP2A', 'gyrA', 'parC']",3,1,0,4
DB00468,Quinine,"['M09AA72', 'P01BC01']","['GP9', 'KCNN4']","['CYP3A5', 'CYP1A2', 'CYP2C8', 'CYP2C9', 'CYP2C19', 'CYP2E1', 'CYP3A7', 'CYP1A1', 'CYP3A4', 'CYP2D6']","['SLC22A2', 'SLC22A1', 'SLC22A5', 'ABCB1', 'SLCO1A2', 'SLC22A4', 'SLCO1B1']","['CYP2C19', 'KCNN4', 'CYP2D6', 'SLCO1B1', 'CYP2C9', 'CYP1A1', 'SLC22A1', 'CYP2E1', 'CYP3A5', 'GP9', 'ABCB1', 'SLC22A2', 'SLC22A4', 'CYP3A4', 'SLC22A5', 'CYP2C8', 'CYP3A7', 'CYP1A2', 'SLCO1A2']",2,10,7,19
DB00469,Tenoxicam,['M01AC02'],"['PTGS2', 'PTGS1']",['CYP2C9'],['SLC22A8'],"['SLC22A8', 'PTGS2', 'CYP2C9', 'PTGS1']",2,1,1,4
DB00470,Dronabinol,['A04AD10'],"['CNR1', 'CNR2']","['CYP3A4', 'CYP2C9', 'CYP2C19', 'PTGS1', 'CYP1A1', 'CYP2A6']","['ABCB1', 'ABCG2']","['PTGS1', 'CYP3A4', 'ABCG2', 'CYP2C19', 'CNR1', 'CYP2A6', 'CNR2', 'ABCB1', 'CYP2C9', 'CYP1A1']",2,6,2,10
DB00471,Montelukast,"['R03DC03', 'R03DC53']","['CYSLTR1', 'ALOX5']","['CYP2C8', 'CYP3A4', 'CYP2C9', 'PTGS1', 'CYP2A6']",['SLCO2B1'],"['PTGS1', 'CYP3A4', 'ALOX5', 'CYP2A6', 'CYP2C8', 'SLCO2B1', 'CYP2C9', 'CYSLTR1']",2,5,1,8
DB00472,Fluoxetine,"['N06CA03', 'N06AB03']","['SLC6A4', 'KCNH2', 'HTR2C', 'CKS1B', 'CHRNA2', 'CHRNA3', 'CHRNB4']","['CYP2C19', 'CYP2D6', 'CYP2C9', 'CYP2B', 'CYP1A2', 'CYP3A4', 'CYP2B6', 'CYP3A5']",['ABCB1'],"['KCNH2', 'HTR2C', 'CYP2B6', 'CYP1A2', 'CYP3A4', 'CHRNA2', 'CYP2C19', 'CHRNA3', 'CYP2B', 'CKS1B', 'CHRNB4', 'CYP3A5', 'CYP2C9', 'ABCB1', 'CYP2D6', 'SLC6A4']",7,8,1,16
DB00474,Methohexital,"['N05CB01', 'N01AF01', 'N05CA15']",['GABRA1'],['CYP2C19'],[],"['GABRA1', 'CYP2C19']",1,1,0,2
DB00475,Chlordiazepoxide,['N05BA02'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",['CYP3A4'],[],"['GABRA1', 'GABRG1', 'GABRG2', 'GABRA4', 'GABRG3', 'CYP3A4', 'GABRA3', 'GABRB2', 'GABRQ', 'GABRP', 'GABRE', 'GABRA6', 'GABRB1', 'GABRD', 'GABRA5', 'GABRA2', 'GABRB3']",16,1,0,17
DB00476,Duloxetine,['N06AX21'],"['SLC6A4', 'SLC6A2', 'SLC6A3']","['CYP1A2', 'CYP2D6', 'CYP2C9']",['ABCB1'],"['CYP1A2', 'CYP2C9', 'SLC6A3', 'SLC6A2', 'ABCB1', 'CYP2D6', 'SLC6A4']",3,3,1,7
DB00477,Chlorpromazine,['N05AA01'],"['DRD2', 'DRD1', 'HTR1A', 'HTR2A', 'ADRA1A', 'ADRA1B', 'HRH1', 'KCNH2', 'DRD1', 'DRD5', 'DRD3', 'DRD4', 'DRD5', 'HTR2C', 'HTR2A', 'HTR2B', 'HTR2C', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM3', 'SMPD1', 'CALM1', 'ORM1', 'ORM2', 'HTR6', 'HTR7', 'HRH4']","['CYP2D6', 'CYP1A2', 'CYP2E1', 'CYP3A4', 'BCHE']","['ABCB1', 'ABCB11']","['KCNH2', 'ORM1', 'ADRA2B', 'CHRM1', 'CALM1', 'HTR6', 'SMPD1', 'HRH4', 'CYP2D6', 'ADRA2A', 'ADRA1A', 'CYP2E1', 'ABCB1', 'DRD1', 'HRH1', 'DRD2', 'HTR2C', 'ORM2', 'DRD4', 'CYP3A4', 'HTR1A', 'HTR7', 'BCHE', 'ABCB11', 'HTR2B', 'DRD5', 'HTR2A', 'ADRA2C', 'CYP1A2', 'ADRA1D', 'ADRA1B', 'DRD3', 'CHRM3']",32,5,2,33
DB00478,Rimantadine,['J05AC02'],['M'],[],[],['M'],1,0,0,1
DB00479,Amikacin,"['S01AA21', 'D06AX12', 'J01GB06', 'J01RA06']",['rpsL'],[],[],['rpsL'],1,0,0,1
DB00480,Lenalidomide,['L04AX04'],"['CRBN', 'TNFSF11', 'CDH5', 'PTGS2']",[],['ABCB1'],"['TNFSF11', 'CDH5', 'PTGS2', 'CRBN', 'ABCB1']",4,0,1,5
DB00481,Raloxifene,['G03XC01'],"['ESR1', 'ESR2', 'SERPINB9', 'TFF1']","['CYP2B6', 'CYP2C8', 'AOX1', 'CYP19A1', 'CYP3A4', 'UGT1A1', 'UGT1A10', 'UGT1A8']","['SLCO1B1', 'SLCO1B3', 'ABCB1', 'ABCG2', 'ABCC2', 'ABCC3', 'ABCC4']","['UGT1A1', 'ABCG2', 'SLCO1B1', 'SLCO1B3', 'ESR2', 'CYP2B6', 'AOX1', 'UGT1A10', 'ABCC4', 'CYP19A1', 'ABCB1', 'ESR1', 'UGT1A8', 'CYP3A4', 'ABCC2', 'CYP2C8', 'SERPINB9', 'ABCC3', 'TFF1']",4,8,7,19
DB00482,Celecoxib,"['M01AH01', 'L01XX33', 'G01AE10']","['PTGS2', 'PDPK1', 'CA2', 'CA3', 'ABCB5', 'ABCG2', 'ABCB1']","['CYP3A4', 'CYP2C9', 'CYP2D6', 'CYP2C8']","['ABCC4', 'ABCB11']","['PDPK1', 'CA2', 'CYP3A4', 'CYP2D6', 'ABCG2', 'ABCC4', 'CYP2C8', 'ABCB11', 'PTGS2', 'CYP2C9', 'ABCB1', 'ABCB5', 'CA3']",7,4,2,13
DB00484,Brimonidine,"['D11AX21', 'S01EA05']","['ADRA2A', 'ADRA2B', 'ADRA2C']",['AOX1'],[],"['ADRA2A', 'ADRA2B', 'AOX1', 'ADRA2C']",3,1,0,4
DB00485,Dicloxacillin,"['J01CR50', 'J01CF01']","['pbpC', 'pbp1b', 'pbp2a', 'pbp3', 'pbpA', 'penA']",['CYP3A4'],"['SLC15A1', 'SLC15A2']","['pbpA', 'CYP3A4', 'SLC15A1', 'pbp3', 'pbp1b', 'penA', 'pbpC', 'pbp2a', 'SLC15A2']",6,1,2,9
DB00486,Nabilone,['A04AD11'],"['CNR2', 'CNR1']","['CYP2E1', 'CYP2C8', 'CYP2C9']",[],"['CNR1', 'CYP2C8', 'CNR2', 'CYP2E1', 'CYP2C9']",2,3,0,5
DB00487,Pefloxacin,['J01MA03'],"['parC', 'gyrA', 'TOP2A', 'topA']",['CYP1A2'],[],"['topA', 'CYP1A2', 'gyrA', 'parC', 'TOP2A']",4,1,0,5
DB00489,Sotalol,"['C07AA07', 'C07BA07', 'C07FX02']","['KCNH2', 'ADRB1', 'ADRB2']",['CYP2D6'],[],"['ADRB2', 'KCNH2', 'CYP2D6', 'ADRB1']",3,1,0,4
DB00490,Buspirone,['N05BE01'],"['HTR1A', 'DRD2']","['CYP3A4', 'CYP3A5', 'CYP3A7', 'CYP2D6']",['ABCB1'],"['DRD2', 'CYP3A4', 'HTR1A', 'CYP3A7', 'CYP3A5', 'ABCB1', 'CYP2D6']",2,4,1,7
DB00491,Miglitol,['A10BF02'],"['MGAM', 'GAA', 'GANAB', 'GANC']",['AMY2A'],[],"['GANAB', 'GANC', 'MGAM', 'AMY2A', 'GAA']",4,1,0,5
DB00492,Fosinopril,"['C09BA09', 'C09AA09']",['ACE'],[],"['SLC15A1', 'SLC15A2']","['SLC15A1', 'ACE', 'SLC15A2']",1,0,2,3
DB00493,Cefotaxime,['J01DD01'],"['pbp1b', 'pbp2a', 'pbpC', 'pbpA', 'penA', 'SLC22A6', 'SLC22A8', 'SLC22A11', 'SLC22A7', 'SLC15A1', 'ALB', 'SLC15A2']",[],"['SLC15A1', 'SLC15A2', 'SLC22A6', 'SLC22A8', 'SLC22A11', 'SLC22A7']","['SLC22A8', 'SLC22A11', 'SLC22A7', 'pbpA', 'SLC15A1', 'SLC15A2', 'penA', 'pbp1b', 'pbpC', 'pbp2a', 'ALB', 'SLC22A6']",12,0,6,12
DB00494,Entacapone,['N04BX02'],['COMT'],"['COMT', 'UGT1A9', 'CYP2D6']",[],"['CYP2D6', 'COMT', 'UGT1A9']",1,3,0,3
DB00495,Zidovudine,"['J05AR04', 'J05AF01', 'J05AR05', 'J05AR01']","['pol', 'TERT']","['CYP2A6', 'CYP2C8', 'CYP2C9', 'CYP3A4', 'TK1', 'UGT2B7', 'UGT1A1']","['SLC22A2', 'SLC22A6', 'SLC22A7', 'SLC22A8', 'SLC22A11', 'SLC28A1', 'SLC29A2', 'ABCB1', 'ABCC4', 'ABCC5', 'ABCG2']","['SLC29A2', 'TK1', 'UGT1A1', 'CYP2C9', 'ABCG2', 'SLC22A8', 'ABCC4', 'ABCB1', 'SLC22A2', 'SLC22A7', 'CYP3A4', 'CYP2A6', 'CYP2C8', 'SLC28A1', 'UGT2B7', 'SLC22A6', 'ABCC5', 'SLC22A11', 'pol', 'TERT']",2,7,11,20
DB00496,Darifenacin,['G04BD10'],"['CHRM3', 'CHRM1', 'CHRM2', 'CHRM4', 'CHRM5']","['CYP3A4', 'CYP2D6']",[],"['CHRM2', 'CHRM1', 'CYP3A4', 'CYP2D6', 'CHRM5', 'CHRM3', 'CHRM4']",5,2,0,7
DB00497,Oxycodone,"['N02AA56', 'N02AA05', 'N02AA55', 'N02AJ18', 'N02AJ17', 'N02AJ19']","['OPRM1', 'OPRK1', 'OPRD1']","['CYP2D6', 'CYP3A4', 'CYP3A5']",[],"['OPRM1', 'CYP3A4', 'OPRK1', 'CYP3A5', 'OPRD1', 'CYP2D6']",3,3,0,6
DB00498,Phenindione,['B01AA02'],['VKORC1'],[],[],['VKORC1'],1,0,0,1
DB00499,Flutamide,['L02BB01'],"['AR', 'AHR', 'NR1I2']","['CYP3A4', 'CYP1A2', 'CYP1A1', 'CYP1B1', 'CYP2C19', 'CYP3A5']",[],"['AR', 'CYP3A4', 'AHR', 'CYP1A2', 'CYP2C19', 'CYP1B1', 'NR1I2', 'CYP3A5', 'CYP1A1']",3,6,0,9
DB00500,Tolmetin,"['M01AB03', 'M02AA21']","['PTGS2', 'PTGS1']","['TDO2', 'MPO']",['SLC22A6'],"['TDO2', 'MPO', 'PTGS2', 'PTGS1', 'SLC22A6']",2,2,1,5
DB00501,Cimetidine,"['A02BA51', 'A02BA01']",['HRH2'],"['CYP1A2', 'CYP2C19', 'CYP3A4', 'CYP3A5', 'CYP3A7', 'CYP2D6', 'CYP11B1', 'CYP2C8', 'CYP2C9', 'CYP2E1', 'FMO3', 'FMO1']","['ABCB1', 'SLC22A2', 'SLC22A1', 'SLC22A3', 'SLC22A5', 'SLC22A6', 'SLC22A8', 'SLC47A1', 'SLC22A4', 'SLC22A11', 'SLC22A7', 'ABCB11', 'SLC47A2']","['CYP2C19', 'CYP2D6', 'CYP2C9', 'SLC22A8', 'HRH2', 'SLC22A1', 'CYP2E1', 'CYP3A5', 'ABCB1', 'CYP11B1', 'SLC22A2', 'FMO1', 'SLC22A7', 'SLC22A4', 'SLC47A2', 'CYP3A4', 'SLC22A5', 'SLC22A3', 'CYP2C8', 'ABCB11', 'CYP3A7', 'FMO3', 'SLC22A6', 'SLC22A11', 'CYP1A2', 'SLC47A1']",1,12,13,26
DB00502,Haloperidol,['N05AD01'],"['DRD2', 'DRD1', 'GRIN2B', 'HTR2A', 'DRD3', 'MCHR1', 'SLC18A2']","['CYP3A5', 'CYP3A7', 'CYP1A2', 'CYP2D6', 'CYP3A4', 'CBR1', 'UGT1A9', 'CYP1A1', 'CYP2C19', 'CYP2C9']",['ABCB1'],"['DRD1', 'DRD2', 'GRIN2B', 'CYP1A2', 'SLC18A2', 'CYP3A4', 'CBR1', 'CYP2C19', 'UGT1A9', 'MCHR1', 'DRD3', 'CYP3A7', 'CYP3A5', 'CYP2C9', 'ABCB1', 'CYP2D6', 'HTR2A', 'CYP1A1']",7,10,1,18
DB00503,Ritonavir,"['J05AP53', 'J05AR10', 'J05AE03', 'J05AR23', 'J05AP52']","['pol', 'NR1I2']","['CYP2D6', 'CYP2C9', 'CYP2C19', 'CYP2B6', 'CYP2C8', 'CYP1A2', 'CYP2E1', 'CYP3A4', 'CYP3A5', 'CYP3A7', 'CYP3A43', 'UGT1A1']","['ABCB1', 'ABCC1', 'SLCO1A2', 'ABCC2', 'ABCG2', 'SLCO1B1', 'SLCO2B1', 'ABCB11']","['CYP2C19', 'UGT1A1', 'ABCC1', 'CYP2D6', 'ABCG2', 'CYP2C9', 'SLCO1B1', 'CYP2B6', 'NR1I2', 'CYP2E1', 'CYP3A5', 'ABCB1', 'CYP3A4', 'ABCC2', 'CYP2C8', 'ABCB11', 'CYP3A7', 'SLCO2B1', 'CYP3A43', 'pol', 'CYP1A2', 'SLCO1A2']",2,12,8,22
DB00505,Tridihexethyl,['A03AB08'],"['CHRM3', 'CHRM1', 'CHRM2']",[],[],"['CHRM1', 'CHRM3', 'CHRM2']",3,0,0,3
DB00507,Nitazoxanide,['P01AX11'],['por'],['por'],[],['por'],1,1,0,1
DB00508,Triflupromazine,['N05AA05'],"['DRD1', 'DRD2', 'HTR2B', 'CHRM1', 'CHRM2']",['BCHE'],['ABCB1'],"['DRD1', 'DRD2', 'CHRM2', 'CHRM1', 'BCHE', 'HTR2B', 'ABCB1']",5,1,1,7
DB00509,Dextrothyroxine,['C10AX01'],"['THRA', 'THRB', 'TPO']",[],"['SLCO1B1', 'SLCO1C1', 'SLCO4A1', 'SLCO4C1', 'SLC7A5']","['TPO', 'THRB', 'SLCO4C1', 'THRA', 'SLCO4A1', 'SLCO1C1', 'SLC7A5', 'SLCO1B1']",3,0,5,8
DB00511,Acetyldigitoxin,['C01AA01'],['ATP1A1'],[],[],['ATP1A1'],1,0,0,1
DB00513,Aminocaproic Acid,['B02AA01'],"['PLG', 'PLAT', 'LPA']",['AOX1'],[],"['PLAT', 'PLG', 'LPA', 'AOX1']",3,1,0,4
DB00514,Dextromethorphan,"['R05DA09', 'N07XX59']","['SIGMAR1', 'SIGMAR1', 'GRIN3A', 'CHRNA2', 'SLC6A4', 'PGRMC1', 'CHRNA3', 'CHRNA4', 'CHRNB4', 'CHRNB2', 'CHRNA7', 'OPRM1', 'OPRD1', 'OPRK1', 'CYBB', 'CYBA', 'NCF1', 'NCF2', 'NCF4', 'RAC1', 'RAC2', 'SLC6A2']","['CYP2D6', 'CYP3A4', 'CYP3A5', 'CYP3A7', 'CYP2B6', 'CYP2C19', 'CYP2C9', 'CYP2C8', 'CYP2E1']",[],"['CYBA', 'CYP2C19', 'RAC2', 'GRIN3A', 'NCF1', 'CYP2D6', 'SLC6A4', 'CYP2C9', 'RAC1', 'CYP2B6', 'OPRK1', 'CHRNA3', 'CHRNB4', 'CYP2E1', 'CYP3A5', 'OPRD1', 'SIGMAR1', 'CHRNA4', 'CYP3A4', 'CYBB', 'CHRNA2', 'CYP2C8', 'CYP3A7', 'OPRM1', 'NCF2', 'PGRMC1', 'CHRNB2', 'NCF4', 'SLC6A2', 'CHRNA7']",22,9,0,30
DB00515,Cisplatin,['L01XA01'],"['MPG', 'A2M', 'TF', 'ATOX1']","['MPO', 'XDH', 'CYP4A11', 'PTGS2', 'nat', 'CYP2C9', 'CYP2B6', 'BCHE', 'GSTT1', 'MT1A', 'MT2A', 'SOD1', 'GSTP1', 'NQO1', 'GSTM1']","['ABCC3', 'ABCC5', 'ABCC2', 'SLC22A2', 'SLC31A1', 'SLC31A2', 'ABCC6', 'ABCB1', 'ATP7B', 'ATP7A', 'ABCG2']","['MT2A', 'GSTP1', 'nat', 'GSTM1', 'ATP7B', 'A2M', 'GSTT1', 'XDH', 'CYP2C9', 'ABCG2', 'CYP4A11', 'CYP2B6', 'TF', 'MPO', 'NQO1', 'SLC31A1', 'PTGS2', 'ABCB1', 'SLC22A2', 'SLC31A2', 'MT1A', 'ABCC2', 'BCHE', 'ABCC6', 'SOD1', 'ABCC5', 'ABCC3', 'ATP7A', 'MPG', 'ATOX1']",4,15,11,30
DB00518,Albendazole,['P02CA03'],"['TUBA1A', 'TUBB4B']","['CYP3A4', 'CYP1A1', 'CYP1A2', 'CYP2C19']",['ABCB1'],"['CYP3A4', 'CYP1A2', 'TUBB4B', 'CYP2C19', 'TUBA1A', 'ABCB1', 'CYP1A1']",2,4,1,7
DB00519,Trandolapril,"['C09AA10', 'C09BB10']",['ACE'],['CES1'],"['SLC15A1', 'SLC15A2']","['SLC15A1', 'CES1', 'ACE', 'SLC15A2']",1,1,2,4
DB00520,Caspofungin,['J02AX04'],['fksA'],['CYP3A4'],"['SLC22A1', 'ABCB1', 'SLC22A6', 'SLCO1B1', 'SLCO1B3']","['CYP3A4', 'fksA', 'SLC22A1', 'SLCO1B3', 'ABCB1', 'SLCO1B1', 'SLC22A6']",1,1,5,7
DB00521,Carteolol,"['S01ED55', 'S01ED05', 'C07AA15']","['ADRB2', 'ADRB1']",['CYP2D6'],[],"['CYP2D6', 'ADRB1', 'ADRB2']",2,1,0,3
DB00522,Bentiromide,['V04CK03'],['HPN'],[],[],['HPN'],1,0,0,1
DB00523,Alitretinoin,"['D11AH04', 'L01XX22']","['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'RXRG', 'IGFBP3', 'PSG5', 'CYP26C1']",[],['ABCB1'],"['RXRB', 'RXRA', 'PSG5', 'RARA', 'RXRG', 'IGFBP3', 'CYP26C1', 'RARB', 'ABCB1', 'RARG']",9,0,1,10
DB00524,Metolazone,"['C03EA12', 'C03BA08', 'G01AE10']",['SLC12A3'],[],[],['SLC12A3'],1,0,0,1
DB00525,Tolnaftate,['D01AE18'],['ERG1'],[],[],['ERG1'],1,0,0,1
DB00526,Oxaliplatin,['L01XA03'],[],"['CYP1A1', 'CYP1B1', 'CYP2E1', 'GSTT1', 'MT1A', 'MT2A', 'MPO', 'SOD1', 'GSTP1', 'GSTM1', 'NQO1']","['SLC22A2', 'SLC31A1', 'SLC22A3', 'ABCG2', 'ABCC2', 'ATP7B', 'ATP7A']","['MT2A', 'SLC22A2', 'ABCG2', 'MT1A', 'GSTP1', 'MPO', 'NQO1', 'SLC22A3', 'CYP1B1', 'ABCC2', 'ATP7A', 'GSTM1', 'CYP2E1', 'SLC31A1', 'SOD1', 'GSTT1', 'ATP7B', 'CYP1A1']",0,11,7,18
